Name,Cuisine,Location,Cocktails,Beer,Fanciness,Coziness,Price
La Rancharita,Mexican,Other,4,2,3,1,2
Bowstring,American,Other,2,2,1,1,2
Torchys,Mexican,North Hills,3,2,0,1,1
Stir,American,North Hills,5,1,4,3,4
Trophy Pizza,American,Glenwood South,4,5,2,4,3
Cafe Luna,Italian,Downtown,0,1,4,2,2
Oku,Japanese,Downtown,4,1,4,4,4
